date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2021-06-08,93.33548393600613,91.3252149468034,88.39217685096271,92.98590763220315,89.41154138574838,88.12847257301472,89.28236010511094,88.95534702471817,90.64759029353007,92.2316225769687,88.41348051046762,86.48508311189433,91.68515901140493,91.07140202014055,88.77668239255416,89.9514205659014,90.83362948362381,89.10397336139607,89.54219061627818,89.18541913633474,92.34535427574171,90.23270147525332,86.05468491843568,89.57017337190494,91.06443252626265,87.19621880908625,91.57947856612299,88.91624214020726
2021-06-09,93.25024390298542,91.26267958038869,88.28434865593019,92.97584275933919,89.36684068290923,88.13206202130235,89.27420024613619,88.86496411777797,90.5909421064959,92.19112667561473,88.28137433433851,86.3929717773335,91.64182255228218,91.0534964691194,88.65661867576873,89.87298220263348,90.77116410880032,89.05996013682295,89.44872948889329,89.13386965099667,92.30149750192955,90.17011671000732,85.92350809719886,89.51774177857764,91.00805825909964,87.16547955030272,91.5110422853946,88.8536168195195
2021-06-10,93.2502287820729,91.20459570907786,88.16312421103825,92.93569511690318,89.33895162740032,88.0975359938833,89.26739786051773,88.80069282611619,90.55600958723235,92.14393306993759,88.18658349437776,86.31509035598502,91.59074679435203,91.00871675028023,88.60357792598568,89.78618453090712,90.7499493939641,88.96992737609206,89.37665279836024,89.08860733658679,92.25110942573465,90.10252516266775,85.8251923751727,89.48740019392928,90.99638081299224,87.13648602289148,91.45793038273744,88.79864052079246
2021-06-11,92.96727372926256,91.14651110880693,88.10046762671396,92.8855308352577,89.26535819311012,88.08426917502644,89.2597266256673,88.72552019130842,90.53009008485913,92.11621071734444,88.0860949350913,86.15684406066478,91.55654829475137,90.96079796223955,88.54810418387093,89.64472620605171,90.70486144399169,88.91656386471173,89.28958594340352,89.05711187805171,92.21582569883321,90.0414931167812,85.75885753696694,89.46641706534568,90.94004784138859,87.1125651528679,91.3981448288506,88.74139470485028
2021-06-12,92.86619181126458,91.10871793983014,88.1408570778753,92.86548986822353,89.2264724756676,88.08426917502644,89.25882374568809,88.66271725077229,90.52033861590951,92.08631979878659,88.08593626837042,86.14059588488881,91.54593536529505,90.91107134270024,88.5177101902122,89.6248489948948,90.69969449734953,88.87581716868513,89.24867537960206,89.03674987165905,92.19318086621429,90.00845112485743,85.74746167943434,89.46425548585552,90.90378597916451,87.10443679844899,91.36671519988609,88.72248742322031
2021-06-13,92.86615185750226,91.0826133610794,88.1232992909411,92.85544022111345,89.21626005047852,88.08426917502644,89.25839916958671,88.62488647043395,90.51886963965444,92.08245532612051,88.08579497854589,86.12269560726612,91.33632809577094,90.86331558006417,88.50040025809018,89.62479711802119,90.69445292558713,88.86182559304987,89.24365242663816,89.03169551083258,92.19315470605581,89.98668788979225,85.73657450110376,89.46421617629866,90.89261407574259,87.10288133653498,91.36086450578023,88.71152300377398
2021-06-14,92.86609592148315,91.03968507014594,87.87921989526923,92.85538206799038,89.19679075032903,88.08416387153635,89.25051203592179,88.62117521889995,90.4858848216328,92.05677543483839,88.03599819139376,86.10309351940253,91.52136963212789,90.83587106114291,88.44854245186013,89.56895906054328,90.64293489129722,88.85124878227451,89.17080715529112,88.98954745316793,92.12941967566891,89.98651312706414,85.69087089292698,89.42459168083559,90.8795949887115,87.07973945617954,91.34056952909704,88.67785274106696
2021-06-15,92.85297435225354,90.97326912704449,87.81061720059735,92.80681864429444,89.0960858351169,88.08711541793465,89.24509750817013,88.56809476964287,90.46017397284986,92.02869742666869,87.90265729105587,86.05157904430004,91.50510525616474,90.78769845820962,88.39511991823531,89.5145561486419,90.62578525810814,88.82110587021987,89.11451643674529,88.94056323079853,92.08488806751637,89.92951470469092,85.65257778170609,89.39786524275816,90.62234561961586,87.05175628023282,91.31391625724392,88.62547758369054
2021-06-16,92.72212620148821,90.8503454518126,87.7835477235601,92.80676845866633,89.00033754114956,88.08688535483081,89.23809301826283,88.5348869457767,90.4255248679365,91.99872389152853,87.90245632439989,86.01978139880352,91.48139327976929,90.754644059646,88.33072854647932,89.4619491103356,90.57359430283356,88.80259589294667,89.02162821043703,88.88474696196747,92.03712070988666,89.92945071319753,85.5689501069127,89.39640421725491,90.58356016701184,87.03028766135027,91.27034180597498,88.58618679547027
2021-06-17,92.67360780514032,90.69992879061482,87.67884359510285,92.7449728657427,88.88193425584367,88.1229022557277,89.21933927577187,88.45644608588202,90.37048907365258,91.94102012271689,87.69971196561583,85.95240347292244,91.44568598284431,90.71743420078181,88.26841822194349,89.38990069536578,90.54925728592583,88.75499330106155,88.93317689090486,88.83896199174397,91.98730604833733,89.92535120202199,85.50287418117216,89.35994297657209,90.55899165882809,87.00792996414528,91.23720368755576,88.51941381127119
2021-06-18,92.6177999914869,90.53211329382279,87.5959857003389,92.73483949063991,88.71102615533822,88.09556126608487,89.18170065441099,88.41160702212896,90.33643256493362,91.8726604884352,87.6995649312957,85.88819996380674,91.41307774513943,90.68645927491498,88.20105180873742,89.34738353590329,90.41647201790464,88.70236575322407,88.84333801248202,88.78158881095727,91.94528501900648,89.89224387864847,85.44503553460608,89.31617051508493,90.09712884388189,86.9845788525604,91.2000902238206,88.46209292710589
2021-06-19,92.58004281196898,90.39752524257948,87.59277625461914,92.72483081001884,88.61384816934797,88.09546255016333,89.17325820284313,88.34914181193516,90.33489131479598,91.86367012567898,87.69419359714996,85.85852528689969,91.3985861773154,90.65851226134671,87.92841550917915,89.33145335570278,90.40575150498854,88.70206971179691,88.8125939122046,88.76434307667056,91.91217990285031,89.86603164214101,85.27116854175793,89.3141402475907,90.09702610345849,86.96913294156893,91.18527474701526,88.42663456713441
2021-06-20,92.56793691332302,90.2983167927172,87.48044460189953,92.68482137354516,88.59389632987035,88.09541449050373,89.17032029953498,88.21127860141158,90.33409569442864,91.85642700822942,87.6940841382277,85.85249403191355,91.39484475421646,90.63392848189109,87.82223604875938,89.31857694366722,90.37960259327778,88.82923803962167,88.80893122370637,88.7536675596377,91.88457521377546,89.8619012291156,85.20650121851325,89.31407674829268,90.09693620383923,86.96720719720048,91.18446868648174,88.4163444105482
2021-06-21,92.56792026327993,90.23828079708629,87.49439740917127,92.67462818470412,88.55583610265519,88.12209613546926,89.12832940910744,88.1993010659694,90.2966584434202,91.80862895607108,87.6101811161035,85.5412578126952,91.34160703529284,90.60579793671835,87.7842875451578,89.17769346642582,90.25386687217926,88.64881626757386,88.72645683130966,88.69601207645587,91.87228904088319,89.84729962444477,85.01602322856843,89.31400881797558,90.51995884595766,86.94832193722475,91.1742523764609,88.35918977592377
2021-06-22,92.49688597748943,90.1295345071237,87.46331183917503,92.6545933211313,88.41563987528241,88.11390074062257,89.09977610127314,88.07940336440296,90.2635405296914,91.7729028466516,87.54926747842143,85.05807111172348,91.2783670245397,90.5657436941585,87.75502103281596,89.12061927990834,90.19577788105055,88.62033560227783,88.63917583775678,88.64773658911616,91.79726663058517,89.821832826289,84.80890013384399,89.23456474830384,90.48991479047345,86.92744081864858,91.14984808904717,88.29272800336364
2021-06-23,92.43830202881927,89.96902890496081,87.35570279711277,92.52432084208372,88.22576415760285,88.10355403990775,89.07075928684246,87.92324232080227,90.20078446495532,91.67587633520257,87.51507344583842,84.62462711154723,91.22368274289045,90.53427026374048,87.71323183547582,89.02195533926007,90.09328820779893,88.56464848131814,88.56204885912143,88.60526817862379,91.68120259764487,89.78978740440188,84.60965128494664,89.18715656123005,90.46393379266459,86.90290378695714,91.12166845189338,88.21701887699835
2021-06-24,92.36201112312165,89.93938126153317,87.33292565321203,92.45403253189698,88.15683545444196,88.1216598421853,89.05000047603555,87.70303524850081,90.15510191424855,91.59454636546332,87.47829677775952,84.2709772717294,91.1715362591673,88.12759318462524,87.6815211280744,88.99878510177663,89.89120577467412,88.51104539919986,88.48859253595663,88.5579109494965,91.60239682568053,89.76525687341729,84.47720788967794,89.13596243864141,90.46388020084687,86.88658984163385,91.10604383245048,88.0666908766524
2021-06-25,92.26578129655643,89.66677863099109,87.25897316692296,92.3738855495591,88.06206410502897,88.28178747027606,89.03107278879651,87.25026303685674,90.10054139844586,91.46074569369092,87.45703898044201,84.06029235904117,90.88551233069113,87.83699481612051,87.45539942909285,88.97653684176093,89.77040698705851,88.45854932316391,88.20426011349196,88.52660620369173,91.47487509460414,89.7500992930336,84.31938874855129,89.08212055654921,90.4638101183302,86.8674900146662,91.10600460467701,87.97398506045313
2021-06-26,91.94071246306291,89.64588470251918,87.24041572107122,92.36386724359876,87.81088655104926,88.28170052362968,88.94242054652631,87.25020640835642,90.08852259325543,91.37430316035741,87.45690910525126,83.48066347648685,90.83832599432324,87.80265531986704,87.3965299304969,88.96213653474625,89.73730583285419,88.42462591854263,88.12632588829462,88.52049487404899,91.39876716705356,89.74215585034554,84.20661494802972,89.08127873115852,90.46376064769822,86.85338869087616,91.04827830421992,87.91874032667486
2021-06-27,91.92144580580553,89.52329494821386,87.21954261865044,92.36384948409732,87.71807945249498,88.28167239355608,88.75486054296253,87.05953040429252,90.08802810945639,91.36417908263243,87.45680874530717,83.42145404710934,90.81550945936795,87.78894162466536,87.37325835287277,88.92113506829307,89.73005802268509,88.41808069459564,88.1156487247883,88.51595480339385,91.39876236282687,89.73977281753912,84.18584293902592,89.08122893459131,90.46373591218976,86.85218943375409,91.0303732193445,87.89604260366502
2021-06-28,91.88246442949412,89.37972806509511,86.89116905459429,92.36377844526542,87.58209079778734,88.16166336539457,88.4777883236817,87.05945057629528,90.0582567242609,91.33996452941523,87.41504462190015,83.24182032177882,90.80274743786451,87.75573320164914,87.30391821204967,88.87577531174465,89.67240586447366,88.41429625968614,88.06475237643777,88.46422183711198,91.34316503484551,89.73866073556279,84.01367121920431,88.85015375047507,89.59102663977126,86.55335163895951,90.83944165343976,87.75481853668266
2021-06-29,91.66760013083434,89.3796677627283,87.08091593225754,92.3036490917971,87.28467441010528,87.88253519076608,88.38970333072109,86.0105196975365,89.94907647099535,91.21731879545287,87.33238871627388,82.89616198829783,90.64197653821255,86.91513676337215,87.27342284486704,88.5842882697653,89.58738373248754,88.18713200822195,87.80667179177547,88.4002282703081,91.3381283551794,89.71873232544691,83.67047812822905,88.75452998323033,89.47202094468085,86.35333399938773,90.59188990791003,87.52658430912571
2021-06-30,91.07526110859698,89.188522035274,87.02081655998079,92.01302884626566,87.14856390669866,87.5164602542419,88.34649091991918,85.74330431555458,89.51991262834966,91.09175849036423,87.31444877500327,82.62792989911691,90.64190730234685,86.8381375346474,87.13923810700501,88.34402062895305,89.41083210986987,88.26667365480573,87.80657810920505,88.31681298917493,91.07681067784378,89.6904202823489,83.44465975951525,88.62335762650468,89.0741698240129,86.19213627796509,90.45551382117817,87.3874125885514
2021-07-01,90.82207478417303,88.9006369346805,86.94657678796985,92.0130009826324,86.9264065430658,87.30375855640847,88.28008936647313,85.53977125513566,89.38127680772274,91.02306610918562,87.2281956021609,82.30018296220268,90.50310599657956,86.78378053127051,87.19422107953335,88.22503742876398,89.22090429845905,88.1503290513575,87.65441363113663,88.23598285175477,91.07674588381572,89.65287696347971,83.12446955951977,88.52833644342124,88.82650529071708,86.04507383947895,90.32388559373564,87.24209278836727
2021-07-02,90.6488874550815,88.7801076097884,86.88689447604224,91.76387407826907,86.89980918994311,87.06027043090931,88.17902125269175,85.22933316751107,89.27400399059229,90.66599113362888,87.15398447482755,80.8336534465844,90.35079481886575,86.74408533136358,86.87870336670038,88.15783757541915,89.08459983248042,88.0482115518829,87.46596320933077,88.14468777809498,90.84505862178753,89.61814354371053,82.93505842752299,88.42864424367028,88.71172327924984,85.93428065590055,90.22514177693762,87.09509598567453
2021-07-03,90.49045393649101,88.57407212600533,86.88067381639752,91.67675470881898,86.7961940372051,87.06019700886881,88.16967949938605,85.15010510725777,89.24369821341251,90.51101608887011,87.15384601264167,79.47489935071079,90.30426549940782,86.71198914234033,86.86644468190524,88.09125743063181,89.06148468074088,87.93371477029982,87.44877146843898,87.6717831770635,90.73880850455346,89.60972316002702,82.87429682001691,88.42650454045082,88.6785103318996,85.88272759807867,90.16869650256587,87.01988280550236
2021-07-04,90.41746665800399,88.45507059355488,86.86084591447778,91.67674502981644,86.77239771574243,87.06019277295644,88.1675856781944,85.13834001848235,89.22858107436636,90.50289700118965,87.15372750115118,78.64391978804932,90.27997330741857,86.68408114296017,86.85359371526565,88.03394067289393,89.05388169070511,87.88987466024322,87.36007493403584,87.655060890352,90.73305006404001,89.60908765937165,82.85051597434666,88.42646135271042,88.64226096445151,85.8773830623424,90.16538268138471,86.98617464694065
2021-07-05,90.06780454636596,88.35319221424281,86.83567119218284,91.63365006785507,86.62853921980218,86.88464539219912,88.10514154237407,84.94377902381522,89.14007542080252,90.39703978673224,87.06390035822096,77.71923110153038,90.24086792360478,86.00314623853662,86.66753172128833,87.98541012737854,88.67824105034234,87.86449927215727,87.15371617230353,87.13119225064298,90.71988390428807,89.17364930777322,82.59040390083163,88.21431404705561,88.50162360892965,85.75221462862658,90.13479673997563,86.81311526476802
2021-07-06,89.77293858027804,87.98162513713756,86.2536522214924,91.60883156029193,86.3360200442688,86.83373067176238,88.04626789374446,84.59783026047337,89.07858421904574,90.22820364432275,86.89668569154209,76.3316759271722,90.23522983713762,85.97561826095587,86.4456316540187,87.8272172763971,88.16025606378875,87.68757703427069,86.9531230999058,87.08664855080167,90.49889567509052,88.93536973456136,82.30809194471547,88.09703351155078,88.11127650127602,85.51196708486225,89.97705689273073,86.59376272156456
2021-07-07,89.60848383963867,87.73300427127178,86.21193369475526,91.33957893365833,86.0781051350722,86.7037949842944,87.9111292926892,83.98444989684016,88.79803597572374,89.99160212982486,86.8397171175086,75.49958370999367,89.98587640158146,85.93645101735179,86.25386300978332,87.59974588071938,88.3016204939288,87.544089040685,86.50265848358868,86.94344603754841,90.17392217518905,88.61983664092303,81.76530991975505,87.84626981562407,87.58090532687892,85.06101099955852,89.8650121805366,86.30408862403368
2021-07-08,89.60848383963867,87.54448515567563,86.11990931616867,91.06698251330661,85.7837886067814,86.47845080538453,87.67816718404494,83.69776013791207,88.69770623100308,89.75373739926945,86.7203920721372,74.86164342723717,89.86575532939077,85.19147952179658,85.91680442780807,87.31548086501799,88.11019068057979,87.1257339041743,86.26870924501193,86.76310199193767,90.01847262091691,88.42792296827311,81.51989479339684,87.24726617352749,87.5808677426551,84.69934315621902,89.75580154850792,86.01158908512254
2021-07-09,88.8395507591525,87.33080019270517,86.07513875223009,91.0599738576685,85.59773792557127,86.15851319742976,87.2194489971738,83.52169001322173,88.69765684040743,89.55580582200707,86.54226353512442,74.44448847811425,89.69117873886364,85.17012709099804,85.65925900196254,87.01652217787411,87.94949051710475,86.77904179577764,86.12170219698515,86.65252729662937,89.81657387458294,88.35642664556731,81.1197620261419,86.88898103037214,86.4440032719016,84.45495370804574,89.53503393022893,85.7761240257288
2021-07-10,88.83952575545757,87.33074339762148,85.9798547374364,91.0226338429621,85.5321506421756,86.15847392681133,87.11820522762814,83.31387579998594,88.28505161607637,89.45165910234743,86.54214571109515,73.7563574110141,89.69113179958826,85.14490485746632,85.65919495684398,86.76218971651987,87.88991514857625,86.16443881209031,85.96895773715073,86.57746813889409,89.81651699006756,88.32473518388177,80.53706959586691,86.84033795329252,86.31399642026442,84.33141016925005,89.30480339878935,85.61346109251363
2021-07-11,88.83952575545757,87.04027748846164,85.95051607741114,90.87808332761566,85.39910869977078,86.15847392681133,87.03175223342538,83.0266266509328,88.21231467998156,89.38173187471914,86.54204435544077,73.38439627585414,89.10284503749102,85.10074194504784,85.40222102413036,86.6686926753535,87.88191185101628,86.25728315709677,85.69916509434971,86.5672974697002,89.81651699006756,88.31133340536006,80.50967990977246,86.84030703296557,86.31394316758545,84.31723956870601,89.28082606131184,85.53890051967804
2021-07-12,88.62219573587184,86.91266011296483,85.83739417551374,90.76721444162888,85.33855948691114,85.57031007032917,86.79623476570708,82.96637293054222,87.99343255270536,89.28031235437732,86.46135558017679,72.52154533750256,88.96042432914537,85.07242514316384,85.265536095179,86.51903580667376,87.74368138445227,86.17173707182741,85.55269666245526,86.48861969463891,89.46883904516491,88.27256607922516,80.08827532152033,86.05161526802638,86.18410187280426,84.05056961083021,89.12586473954782,85.32188228902824
2021-07-13,88.62215749971995,86.80064232283448,85.83735703270807,90.64426096057682,85.14639745107316,85.40587103436303,86.6047091316336,82.90950790351143,87.72235062263037,89.10198029765336,86.23840082957884,72.14035097741473,88.3922061467691,84.76053750372768,85.06662511642585,86.32569512489249,87.13472918031906,85.92009475545585,85.16453233480703,86.28468279666377,89.39393008385223,88.20875981530854,79.6101774626998,85.57917439059517,86.1840481142831,83.7716119129341,88.87965345923206,85.05369743756071
2021-07-14,88.3396307153923,86.61142600116857,85.83733339627577,90.23419056678816,84.88336645274346,84.91408815835291,86.49817498536476,82.90948259907165,87.48795399143683,88.78731411553758,85.96503648317037,71.77577547984814,88.13868753356383,84.73992417264844,84.93936654188319,86.11248836396426,86.88683580909107,85.33841068368328,84.87296345728615,86.09027384603259,89.39391231000408,88.09579042032242,79.15138863502321,85.22863054154239,86.84405648977403,83.3229002298706,88.63450320220963,84.74607179095439
2021-07-15,88.0742156344377,86.45971591318337,85.81522880689774,90.09672088633872,84.66321798310446,84.82921500326988,86.15484377231618,82.79628374301672,87.19101877563772,88.48206460707564,85.72337527412837,71.54184081445825,87.8327478812878,84.68230411090695,84.80117287558964,85.8781778519847,86.56877624246125,85.00919101079174,84.5302285172105,85.94885859921223,89.08178245121675,88.02508524343236,78.63369677448864,84.88555953066111,86.09337061863158,82.93046850910203,88.43467624693344,84.45553691064659
